rank,file,source,experiment,memo,slot1_diff_rmse,slot1_diff_max_abs,changed_count,q5_new_changed_count,q5_increment_corr,q5_overlap_frac,species_shift,corrected_species_max,top10_species_max,clip_saturation_frac,oof_delta_vs_q5,groups,signal_corr_gate,pred_min,pred_mean,pred_median,pred_max
1,data\submissions\nir_stage5_q5cand1_knn_k6_q1_c3_cl1_f0p045_s0p015_c0p18_b0p536402_20260609.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260609_121606\candidates\nir_s1tn_pls_sg9_snv_knn_k6_q1_c3_abs_signal_cluster1_f0p045_s0p015_c0p18_b0p536402.csv,nir_s1tn_pls_sg9_snv_knn_k6_q1_c3_abs_signal_cluster1_f0p045_s0p015_c0p18_b0p536402,Stage5 q5 anchor; nir_s1tn_pls_sg9_snv_knn_k6_q1_c3_abs_signal_cluster1_f0p045_s0p015_c0p18_b0p536402; changed=25 q5new=19 diff_rmse=0.019777 max=0.139090 oof_delta=-0.005860 q5corr=0.330,0.0197771877585811,0.139089884918178,25,19,0.3295667771038436,0.24,0.0065905381106033,6,3,0.0,-0.0058603425631744,10/13,0.3366809637364578,11.308120081846216,36.33757561476434,20.200266786472056,141.50533599590466
2,data\submissions\nir_stage5_q5cand2_knn_k6_q1_c4_cl1_f0p045_s0p015_c0p18_b0p48411_20260609.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260609_121606\candidates\nir_s1tn_pls_sg9_snv_knn_k6_q1_c4_abs_signal_cluster1_f0p045_s0p015_c0p18_b0p48411.csv,nir_s1tn_pls_sg9_snv_knn_k6_q1_c4_abs_signal_cluster1_f0p045_s0p015_c0p18_b0p48411,Stage5 q5 anchor; nir_s1tn_pls_sg9_snv_knn_k6_q1_c4_abs_signal_cluster1_f0p045_s0p015_c0p18_b0p48411; changed=25 q5new=17 diff_rmse=0.019981 max=0.157025 oof_delta=-0.006120 q5corr=0.464,0.0199812278754381,0.1570252885662313,25,17,0.4636052827731761,0.32,0.0077438173007968,6,3,0.0,-0.0061203125519426,9/13,0.4307144310987281,11.288690465264825,36.338693025605764,20.200266786472056,141.50533599590466
3,data\submissions\nir_stage5_q5cand3_knn_k65_q1_c3_cl1_f0p045_s0p012_c0p18_b0p632875_20260609.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260609_121606\candidates\nir_s1tn_pls_sg9_snv_knn_k65_q1_c3_abs_signal_cluster1_f0p045_s0p012_c0p18_b0p632875.csv,nir_s1tn_pls_sg9_snv_knn_k65_q1_c3_abs_signal_cluster1_f0p045_s0p012_c0p18_b0p632875,Stage5 q5 anchor; nir_s1tn_pls_sg9_snv_knn_k65_q1_c3_abs_signal_cluster1_f0p045_s0p012_c0p18_b0p632875; changed=25 q5new=18 diff_rmse=0.017967 max=0.127956 oof_delta=-0.005629 q5corr=0.396,0.0179671776155592,0.1279556197947045,25,18,0.3962420811810127,0.28,0.0028553017991739,6,3,0.0,-0.0056289897400176,10/13,0.3876254445695841,11.308120081846216,36.337568049819126,20.200266786472056,141.50533599590466
