rank,bucket,file,source,experiment,memo,reject_reasons,reject_no_legacy,slot1_diff_rmse,slot1_diff_max_abs,calc_diff_rmse,calc_max_diff,changed_count,new_changed_count,prior_correction_corr,s4_diff_corr,s4_changed_jaccard,s4_delta_rmse,species_shift,corrected_species_max,top10_species_max,slot2_only_rows,clip_saturation_frac,oof_delta_vs_slot1,group_count,signal_corr_gate,pred_min,pred_mean,pred_median,pred_max
1,safe_s4,data\submissions\nir_tomorrow_q1_s4tn_safe_s4_k65_q1_c5_cl1_f0p035_s0p02_c0p18_b0p102886_20260608.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260608_221043\candidates\nir_s1tn_pls_sg9_snv_knn_cluster_k65_q1_c5_abs_signal_cluster1_f0p035_s0p02_c0p18_b0p102886.csv,nir_s1tn_pls_sg9_snv_knn_cluster_k65_q1_c5_abs_signal_cluster1_f0p035_s0p02_c0p18_b0p102886,Stage4 queue q523 safe_s4; current-best anchor; test-near golden PLS residual; nir_s1tn_pls_sg9_snv_knn_cluster_k65_q1_c5_abs_signal_cluster1_f0p035_s0p02_c0p18_b0p102886; changed=19 new=7 diff_rmse=0.008506 max=0.081698 oof_delta=-0.003101,slot2_only_rows,,0.0085063576251139,0.0816983512599733,0.0085063576251135,0.0816983512599591,19,7,0.540289957535367,1.0,1.0,0.0,0.0041128563196447,4,3,3,0.0,-0.0031011151685405,13,0.3011302644568397,11.308120081846216,36.335850558281294,20.200266786472056,141.50533599590466
2,safe_diverse_k75,data\submissions\nir_tomorrow_q2_s4tn_safe_diverse_k75_k75_q1p6_c5_cl1_f0p04_s0p02_c0p18_b0p167011_20260608.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260608_232629\candidates\nir_s1tn_pls_sg9_snv_knn_cluster_k75_q1p6_c5_abs_signal_cluster1_f0p04_s0p02_c0p18_b0p167011.csv,nir_s1tn_pls_sg9_snv_knn_cluster_k75_q1p6_c5_abs_signal_cluster1_f0p04_s0p02_c0p18_b0p167011,Stage4 queue q17921 safe_diverse_k75; current-best anchor; test-near golden PLS residual; nir_s1tn_pls_sg9_snv_knn_cluster_k75_q1p6_c5_abs_signal_cluster1_f0p04_s0p02_c0p18_b0p167011; changed=22 new=8 diff_rmse=0.010339 max=0.092673 oof_delta=-0.004569,,,0.0103391695350338,0.0926730487801279,0.0103391695350339,0.0926730487801279,22,8,0.4936176832327473,0.293615461786513,0.1388888888888889,0.0100254052977345,0.0045021182980578,5,3,1,0.0,-0.0045687175110487,13,0.3388605814658583,11.308120081846216,36.33583410472695,20.200266786472056,141.50533599590466
3,safe_diverse_k55,data\submissions\nir_tomorrow_q3_s4tn_safe_diverse_k55_k55_q1_c5_cl1_f0p04_s0p025_c0p18_b0p115147_20260608.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260608_232629\candidates\nir_s1tn_pls_sg9_snv_knn_cluster_k55_q1_c5_abs_signal_cluster1_f0p04_s0p025_c0p18_b0p115147.csv,nir_s1tn_pls_sg9_snv_knn_cluster_k55_q1_c5_abs_signal_cluster1_f0p04_s0p025_c0p18_b0p115147,Stage4 queue q19907 safe_diverse_k55; current-best anchor; test-near golden PLS residual; nir_s1tn_pls_sg9_snv_knn_cluster_k55_q1_c5_abs_signal_cluster1_f0p04_s0p025_c0p18_b0p115147; changed=22 new=12 diff_rmse=0.011520 max=0.099533 oof_delta=-0.003793,slot2_only_rows,,0.0115197059564909,0.0995332347291366,0.011519705956491,0.0995332347291366,22,12,0.3957898502544199,0.2533301352241837,0.1714285714285714,0.0108921382160778,0.0048619934152828,5,3,3,0.0,-0.0037925859138248,13,0.3162716592099433,11.308120081846216,36.33609869317672,20.205656107940875,141.50533599590466
4,attack_lite_lowcorr,data\submissions\nir_tomorrow_q4_s4tn_attack_lite_lowcorr_k55_q1p3_c4_cl1_f0p04_s0p012_c0p18_b0p442354_20260608.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260608_232629\candidates\nir_s1tn_pls_sg9_snv_knn_cluster_k55_q1p3_c4_abs_signal_cluster1_f0p04_s0p012_c0p18_b0p442354.csv,nir_s1tn_pls_sg9_snv_knn_cluster_k55_q1p3_c4_abs_signal_cluster1_f0p04_s0p012_c0p18_b0p442354,Stage4 queue q18526 attack_lite_lowcorr; current-best anchor; test-near golden PLS residual; nir_s1tn_pls_sg9_snv_knn_cluster_k55_q1p3_c4_abs_signal_cluster1_f0p04_s0p012_c0p18_b0p442354; changed=22 new=12 diff_rmse=0.014462 max=0.116963 oof_delta=-0.005133,max_diff|slot2_only_rows,max_diff,0.0144621401013263,0.1169632805218441,0.0144621401013263,0.1169632805218441,22,12,0.3905791468978103,0.2848621533390724,0.1388888888888889,0.0133696663585894,0.0058933623289261,5,3,2,0.0,-0.0051325364736598,13,0.4070127772077021,11.308120081846216,36.33607408027924,20.206574080763904,141.50533599590466
5,attack_high_oof_cluster2,data\submissions\nir_tomorrow_q5_s4tn_attack_high_oof_cluster2_k6_q1p6_c5_cl2_f0p04_s0p04_c0p18_b0p101219_20260608.csv,C:\Users\komat\OneDrive\Desktop\コンペ用\signate-nir-challenge\outputs\nir_slot1_testnear_branch\20260608_232629\candidates\nir_s1tn_pls_sg9_snv_knn_cluster_k6_q1p6_c5_abs_signal_cluster2_f0p04_s0p04_c0p18_b0p101219.csv,nir_s1tn_pls_sg9_snv_knn_cluster_k6_q1p6_c5_abs_signal_cluster2_f0p04_s0p04_c0p18_b0p101219,Stage4 queue q19355 attack_high_oof_cluster2; current-best anchor; test-near golden PLS residual; nir_s1tn_pls_sg9_snv_knn_cluster_k6_q1p6_c5_abs_signal_cluster2_f0p04_s0p04_c0p18_b0p101219; changed=22 new=7 diff_rmse=0.015773 max=0.134512 oof_delta=-0.007160,max_diff|weak_groups|slot2_only_rows,max_diff|weak_groups,0.0157734961859651,0.1345116642963404,0.0157734961859649,0.1345116642963404,22,7,0.6090718895429249,0.3610356149809532,0.2058823529411764,0.0133570318105514,0.0048360174495772,5,3,3,0.0,-0.0071600273955922,13,0.326600340955879,11.308120081846216,36.33667307332791,20.200266786472056,141.50533599590466
